,ncbi,organism,pubmed
418,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000739435.1_ASM73943v1,ass,http://www.ncbi.nlm.nih.gov/pubmed/25237027
419,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000801145.1_ASM80114v1,aeu,
420,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000146265.2_ASM14626v2,aat,http://www.ncbi.nlm.nih.gov/pubmed/19820097
421,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000241025.2_ASM24102v2,aao,http://www.ncbi.nlm.nih.gov/pubmed/22408240
422,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000163615.2_ASM16361v2,aan,http://www.ncbi.nlm.nih.gov/pubmed/20348265
423,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000604045.1_ASM60404v1,aah,
424,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000521725.1_ASM52172v1,btre,http://www.ncbi.nlm.nih.gov/pubmed/24526647
425,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000521745.1_ASM52174v1,btrh,http://www.ncbi.nlm.nih.gov/pubmed/24526647
426,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000521765.1_ASM52176v1,btra,http://www.ncbi.nlm.nih.gov/pubmed/24526647
427,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000007245.1_ASM724v1,xft,http://www.ncbi.nlm.nih.gov/pubmed/12533478
428,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000019325.1_ASM1932v1,xfm,http://www.ncbi.nlm.nih.gov/pubmed/20601474
429,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000019765.1_ASM1976v1,xfn,http://www.ncbi.nlm.nih.gov/pubmed/20601474
430,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000148405.1_ASM14840v1,xff,
431,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000698825.1_ASM69882v1,xfl,
432,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000698805.1_ASM69880v1,xfs,
433,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000012105.1_ASM1210v1,xcb,http://www.ncbi.nlm.nih.gov/pubmed/15899963
434,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000070605.1_ASM7060v1,xca,http://www.ncbi.nlm.nih.gov/pubmed/18304669
435,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000221965.1_ASM22196v1,xcp,http://www.ncbi.nlm.nih.gov/pubmed/21784931
436,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000009165.1_ASM916v1,xcv,http://www.ncbi.nlm.nih.gov/pubmed/16237009
437,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000007165.1_ASM716v1,xac,http://www.ncbi.nlm.nih.gov/pubmed/12024217
438,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000349225.1_ASM34922v1,xci,http://www.ncbi.nlm.nih.gov/pubmed/23682143
439,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000816885.1_ASM81688v1,xct,
440,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000961155.1_ASM96115v1,xcu,http://www.ncbi.nlm.nih.gov/pubmed/25689023
441,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000961195.1_ASM96119v1,xcn,http://www.ncbi.nlm.nih.gov/pubmed/25689023
442,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000961255.1_ASM96125v1,xcw,http://www.ncbi.nlm.nih.gov/pubmed/25689023
443,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000961235.1_ASM96123v1,xcr,http://www.ncbi.nlm.nih.gov/pubmed/25689023
444,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000961215.1_ASM96121v1,xcm,http://www.ncbi.nlm.nih.gov/pubmed/25689023
445,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000961275.1_ASM96127v1,xcf,http://www.ncbi.nlm.nih.gov/pubmed/25689023
446,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000961175.1_ASM96117v1,xcj,http://www.ncbi.nlm.nih.gov/pubmed/25689023
447,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000969685.1_ASM96968v1,xfu,http://www.ncbi.nlm.nih.gov/pubmed/24195767
448,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000225915.1_ASM22591v1,xax,http://www.ncbi.nlm.nih.gov/pubmed/21908674
449,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000348585.1_ASM34858v1,xao,
450,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000007385.1_ASM738v1,xoo,http://www.ncbi.nlm.nih.gov/pubmed/15673718
451,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000010025.1_ASM1002v1,xom,http://www.ncbi.nlm.nih.gov/pubmed/JARQ
452,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000019585.1_ASM1958v1,xop,http://www.ncbi.nlm.nih.gov/pubmed/18452608
453,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000948075.1_ASM94807v1,xoy,
454,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000168315.3_ASM16831v3,xor,http://www.ncbi.nlm.nih.gov/pubmed/21784931
455,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000940825.1_ASM94082v1,xoz,
456,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000087965.1_ASM8796v1,xal,http://www.ncbi.nlm.nih.gov/pubmed/20017926
457,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000815185.1_ASM81518v1,xsa,
458,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_001021935.1_ASM102193v1,xtn,
459,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000020665.1_ASM2066v1,smt,
460,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000223885.1_ASM22388v1,buj,
461,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000284595.1_ASM28459v1,smz,http://www.ncbi.nlm.nih.gov/pubmed/22689246
462,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000233915.4_ASM23391v4,psd,http://www.ncbi.nlm.nih.gov/pubmed/22207748
463,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000725385.1_ASM72538v1,dja,http://www.ncbi.nlm.nih.gov/pubmed/23105069
464,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000963555.1_ASM96355v1,vcf,http://www.ncbi.nlm.nih.gov/pubmed/25768799
465,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000166455.2_ASM16645v2,vce,http://www.ncbi.nlm.nih.gov/pubmed/22099115
466,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000022585.1_ASM2258v1,vcj,http://www.ncbi.nlm.nih.gov/pubmed/20348258
467,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000016245.1_ASM1624v1,vco,http://www.ncbi.nlm.nih.gov/pubmed/19115014
468,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000021625.1_ASM2162v1,vcr,http://www.ncbi.nlm.nih.gov/pubmed/19115014
469,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000021605.1_ASM2160v1,vcm,http://www.ncbi.nlm.nih.gov/pubmed/19115014
470,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000250855.1_ASM25085v1,vci,http://www.ncbi.nlm.nih.gov/pubmed/22535947
471,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000195065.1_ASM19506v1,vcl,http://www.ncbi.nlm.nih.gov/pubmed/21871929
472,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000765415.1_ASM76541v1,vcq,
473,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000829215.1_ASM82921v1,vcs,http://www.ncbi.nlm.nih.gov/pubmed/24887199
474,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000969235.1_ASM96923v1,vcx,http://www.ncbi.nlm.nih.gov/pubmed/25977434
475,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000969265.1_ASM96926v1,vcz,http://www.ncbi.nlm.nih.gov/pubmed/25977434
476,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000039765.1_ASM3976v1,vvu,http://www.ncbi.nlm.nih.gov/pubmed/14500463
477,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000009745.1_ASM974v1,vvy,http://www.ncbi.nlm.nih.gov/pubmed/14656965
478,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000186585.1_ASM18658v1,vvm,http://www.ncbi.nlm.nih.gov/pubmed/21317338
479,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000746665.1_ASM74666v1,vvl,http://www.ncbi.nlm.nih.gov/pubmed/24551129
480,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000196095.1_ASM19609v1,vpa,http://www.ncbi.nlm.nih.gov/pubmed/12620739
481,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000328405.1_ASM32840v1,vpb,http://www.ncbi.nlm.nih.gov/pubmed/23469330
482,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000430425.1_ASM43042v1,vpk,http://www.ncbi.nlm.nih.gov/pubmed/25814612
483,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000430405.1_ASM43040v1,vpf,http://www.ncbi.nlm.nih.gov/pubmed/25814612
484,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000568495.1_ASM56849v1,vph,http://www.ncbi.nlm.nih.gov/pubmed/24625868
485,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000017705.1_ASM1770v1,vha,
486,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000464435.1_ASM46443v1,vca,
487,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000354175.2_ASM35417v2,vag,http://www.ncbi.nlm.nih.gov/pubmed/25635021
488,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000091465.1_ASM9146v1,vsp,http://www.ncbi.nlm.nih.gov/pubmed/19364337
489,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000024825.1_ASM2482v1,vex,
490,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000241385.1_ASM24138v1,vej,http://www.ncbi.nlm.nih.gov/pubmed/22535948
491,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000184325.1_ASM18432v1,vfu,http://www.ncbi.nlm.nih.gov/pubmed/21217006
492,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000801275.1_ASM80127v1,vni,http://www.ncbi.nlm.nih.gov/pubmed/23739050
493,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000217675.1_ASM21767v1,van,http://www.ncbi.nlm.nih.gov/pubmed/21576332
494,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000462975.1_ASM46297v1,lag,http://www.ncbi.nlm.nih.gov/pubmed/24072867
495,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000786425.1_Vibrio_anguillarum_NB10_serovar_O1,vau,
496,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000772065.1_ASM77206v1,vcy,http://www.ncbi.nlm.nih.gov/pubmed/25523764
497,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000763535.2_ASM76353v2,vct,http://www.ncbi.nlm.nih.gov/pubmed/25523774
498,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000772105.1_ASM77210v1,vtu,http://www.ncbi.nlm.nih.gov/pubmed/25523763
499,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000020845.1_ASM2084v1,vfm,http://www.ncbi.nlm.nih.gov/pubmed/19182778
500,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000196495.1_ASM19649v1,vsa,http://www.ncbi.nlm.nih.gov/pubmed/19099551
501,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000953695.1_AWOD1,awd,
502,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000940995.1_ASM94099v1,pgb,
503,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000484545.1_ASM48454v1,paev,http://www.ncbi.nlm.nih.gov/pubmed/24336371
504,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000484495.1_ASM48449v1,paei,http://www.ncbi.nlm.nih.gov/pubmed/24336371
505,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000014625.1_ASM1462v1,pau,http://www.ncbi.nlm.nih.gov/pubmed/17038190
506,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000017205.1_ASM1720v1,pap,http://www.ncbi.nlm.nih.gov/pubmed/20107499
507,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000026645.1_ASM2664v1,pag,http://www.ncbi.nlm.nih.gov/pubmed/19047519
508,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000226155.1_ASM22615v1,paf,http://www.ncbi.nlm.nih.gov/pubmed/21884571
509,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000284555.1_ASM28455v1,pnc,http://www.ncbi.nlm.nih.gov/pubmed/22123763
510,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000829275.1_ASM82927v1,paeb,
511,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000271365.1_ASM27136v1,pdk,http://www.ncbi.nlm.nih.gov/pubmed/22672046
512,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000359505.1_ASM35950v1,psg,
513,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000414035.1_ASM41403v1,prp,http://www.ncbi.nlm.nih.gov/pubmed/23908295
514,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000496605.2_ASM49660v2,paep,http://www.ncbi.nlm.nih.gov/pubmed/26659688
515,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000496645.1_ASM49664v1,paer,
516,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000504045.1_ASM50404v1,paem,http://www.ncbi.nlm.nih.gov/pubmed/24459257
517,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000508765.1_ASM50876v1,pael,http://www.ncbi.nlm.nih.gov/pubmed/24505294
518,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000510305.1_ASM51030v1,paes,http://www.ncbi.nlm.nih.gov/pubmed/24459283
519,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000531435.1_PA38182,paeu,
520,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000524595.1_ASM52459v1,paeg,http://www.ncbi.nlm.nih.gov/pubmed/24699957
521,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000468935.1_ASM46893v1,paec,http://www.ncbi.nlm.nih.gov/pubmed/24115552
522,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000468555.1_ASM46855v1,paeo,http://www.ncbi.nlm.nih.gov/pubmed/24115549
523,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000007565.1_ASM756v1,ppu,http://www.ncbi.nlm.nih.gov/pubmed/12534463
524,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000016865.1_ASM1686v1,ppf,
525,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000019125.1_ASM1912v1,ppg,
526,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000019445.1_ASM1944v1,ppw,
527,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000219705.1_ASM21970v1,ppt,http://www.ncbi.nlm.nih.gov/pubmed/21914868
528,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000183645.1_ASM18364v1,ppb,http://www.ncbi.nlm.nih.gov/pubmed/21183676
529,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000264665.1_ASM26466v1,ppi,http://www.ncbi.nlm.nih.gov/pubmed/23046581
530,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000281215.1_ASM28121v1,ppx,http://www.ncbi.nlm.nih.gov/pubmed/23815283
531,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000325725.1_ASM32572v1,ppuh,http://www.ncbi.nlm.nih.gov/pubmed/24465371
532,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000410575.1_ASM41057v1,pput,http://www.ncbi.nlm.nih.gov/pubmed/23868128
533,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000412675.1_ASM41267v1,ppun,http://www.ncbi.nlm.nih.gov/pubmed/24526630
534,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000691565.1_ASM69156v1,ppud,http://www.ncbi.nlm.nih.gov/pubmed/24948765
535,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000213805.1_ASM21380v1,pfv,
536,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000510285.1_ASM51028v1,pmon,http://www.ncbi.nlm.nih.gov/pubmed/24874689
537,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000510325.1_ASM51032v1,pmot,http://www.ncbi.nlm.nih.gov/pubmed/24874689
538,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000498975.2_ASM49897v2,pmos,http://www.ncbi.nlm.nih.gov/pubmed/25449545
539,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000831585.1_ASM83158v1,ppj,http://www.ncbi.nlm.nih.gov/pubmed/25701176
540,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000007805.1_ASM780v1,pst,http://www.ncbi.nlm.nih.gov/pubmed/12928499
541,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000012245.1_ASM1224v1,psb,http://www.ncbi.nlm.nih.gov/pubmed/16043691
542,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000452705.3_ASM45270v3,psyr,http://www.ncbi.nlm.nih.gov/pubmed/24835253
543,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000012205.1_ASM1220v1,psp,http://www.ncbi.nlm.nih.gov/pubmed/16159782
544,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000517305.1_ASM51730v1,pci,
545,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000012265.1_ASM1226v1,pfl,http://www.ncbi.nlm.nih.gov/pubmed/15980861
546,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000397205.1_ASM39720v1,pprc,http://www.ncbi.nlm.nih.gov/pubmed/24762936
547,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000828695.1_ASM82869v1,ppro,http://www.ncbi.nlm.nih.gov/pubmed/24695768
548,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000012445.1_ASM1244v1,pfo,http://www.ncbi.nlm.nih.gov/pubmed/19432983
549,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000009225.1_ASM922v1,pfs,http://www.ncbi.nlm.nih.gov/pubmed/19432983
550,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000237065.1_ASM23706v1,pfe,http://www.ncbi.nlm.nih.gov/pubmed/22328765
551,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000262325.2_ASM26232v2,pfc,http://www.ncbi.nlm.nih.gov/pubmed/22792073
552,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000730425.1_ASM73042v1,pfn,http://www.ncbi.nlm.nih.gov/pubmed/25212622
553,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000934565.1_ASM93456v1,pfw,
554,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000968415.1_ASM96841v1,pfb,http://www.ncbi.nlm.nih.gov/pubmed/25953163
555,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000963495.1_ASM96349v1,pff,http://www.ncbi.nlm.nih.gov/pubmed/25685259
556,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000336465.1_ASM33646v1,ppz,http://www.ncbi.nlm.nih.gov/pubmed/23516179
557,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000257545.3_ASM25754v3,pman,http://www.ncbi.nlm.nih.gov/pubmed/22628497
558,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_001186335.1_ASM118633v1,ptv,
559,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000026105.1_ASM2610v1,pen,http://www.ncbi.nlm.nih.gov/pubmed/16699499
560,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000016565.1_ASM1656v1,pmy,
561,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000204295.1_ASM20429v1,pmk,http://www.ncbi.nlm.nih.gov/pubmed/21551299
562,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000013785.1_ASM1378v1,psa,http://www.ncbi.nlm.nih.gov/pubmed/18495935
563,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000219605.1_ASM21960v1,psz,http://www.ncbi.nlm.nih.gov/pubmed/21994926
564,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000195105.1_ASM19510v1,psr,http://www.ncbi.nlm.nih.gov/pubmed/21515765
565,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000267545.1_ASM26754v1,psc,http://www.ncbi.nlm.nih.gov/pubmed/23144395
566,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000279165.1_ASM27916v1,psj,http://www.ncbi.nlm.nih.gov/pubmed/22965097
567,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000327065.1_ASM32706v1,psh,
568,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000661915.1_ASM66191v1,pstu,
569,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000590475.1_ASM59047v1,pstt,http://www.ncbi.nlm.nih.gov/pubmed/24903873
570,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000818015.1_ASM81801v1,pbm,
571,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000194805.1_ASM19480v1,pba,http://www.ncbi.nlm.nih.gov/pubmed/21515771
572,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000585995.1_ASM58599v1,pbc,http://www.ncbi.nlm.nih.gov/pubmed/24812222
573,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000316175.1_ASM31617v1,ppuu,http://www.ncbi.nlm.nih.gov/pubmed/23516524
574,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000349845.1_ASM34984v1,pdr,http://www.ncbi.nlm.nih.gov/pubmed/23723394
575,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000412695.1_ASM41269v1,pre,http://www.ncbi.nlm.nih.gov/pubmed/23887915
576,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000297075.2_Ppseudo_final,ppse,http://www.ncbi.nlm.nih.gov/pubmed/24553071
577,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000494915.1_ASM49491v1,psv,http://www.ncbi.nlm.nih.gov/pubmed/24161918
578,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000508205.1_ASM50820v1,psk,http://www.ncbi.nlm.nih.gov/pubmed/24482516
579,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000689415.1_PKB13,pkc,http://www.ncbi.nlm.nih.gov/pubmed/24803113
580,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000698865.1_ASM69886v1,pch,http://www.ncbi.nlm.nih.gov/pubmed/25035328
581,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000963835.1_ASM96383v1,pcz,http://www.ncbi.nlm.nih.gov/pubmed/25679537
582,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000761195.1_ASM76119v1,pcp,http://www.ncbi.nlm.nih.gov/pubmed/25456057
583,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000746525.1_ASM74652v1,palk,http://www.ncbi.nlm.nih.gov/pubmed/25300744
584,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000761155.1_ASM76115v1,prh,http://www.ncbi.nlm.nih.gov/pubmed/25483321
585,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000759535.1_ASM75953v1,psw,
586,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000800255.1_ASM80025v1,ppv,http://www.ncbi.nlm.nih.gov/pubmed/25835951
587,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000829415.1_ASM82941v1,pses,http://www.ncbi.nlm.nih.gov/pubmed/25323715
588,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000931465.1_ASM93146v1,psem,
589,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_001007005.1_Pseudomonas_sp._strain_CCOS_191,psec,
590,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_001294575.1_ASM129457v1,ppsy,
591,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000380335.1_ASM38033v1,avl,http://www.ncbi.nlm.nih.gov/pubmed/23792740
592,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000380365.1_ASM38036v1,avd,http://www.ncbi.nlm.nih.gov/pubmed/23792740
593,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000817975.1_ASM81797v1,acx,http://www.ncbi.nlm.nih.gov/pubmed/26061173
594,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000013905.1_ASM1390v1,pcr,
595,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000016885.1_ASM1688v1,prw,
596,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000418305.1_ASM41830v1,pso,http://www.ncbi.nlm.nih.gov/pubmed/24051316
597,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000069205.1_ASM6920v1,abm,http://www.ncbi.nlm.nih.gov/pubmed/18350144
598,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000069245.1_ASM6924v1,aby,http://www.ncbi.nlm.nih.gov/pubmed/18350144
599,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000018445.1_ASM1844v1,abc,http://www.ncbi.nlm.nih.gov/pubmed/18411315
600,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000021245.1_ASM2124v1,abn,http://www.ncbi.nlm.nih.gov/pubmed/18931120
601,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000021145.1_ASM2114v1,abb,http://www.ncbi.nlm.nih.gov/pubmed/18931120
602,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000188215.1_ASM18821v1,abx,http://www.ncbi.nlm.nih.gov/pubmed/22038960
603,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000226275.1_ASM22627v1,abz,http://www.ncbi.nlm.nih.gov/pubmed/21788470
604,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000187205.4_ASM18720v4,abr,http://www.ncbi.nlm.nih.gov/pubmed/21398552
